Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2014-02-18,,,,,0.45,80.5,740.0,2757.0
2014-02-19,,,,,0.7,79.8,507.0,2755.0
2014-02-20,,,,,0.15,79.65,398.0,2755.0
2014-02-21,,,,,,79.65,69.0,2717.0
2014-02-24,,,,,0.45,79.2,265.0,2706.0
2014-02-25,,,,,0.2,79.0,249.0,2716.0
2014-02-26,,,,,0.35,78.65,240.0,2715.0
2014-02-27,,,,,0.45,79.1,290.0,2696.0
2014-02-28,,,,,0.35,79.45,310.0,2673.0
2014-03-03,,,,,1.2,80.65,455.0,2745.0
2014-03-04,,,,,0.6,80.05,255.0,2841.0
2014-03-06,,,,,0.05,79.6,140.0,2740.0
2014-03-07,,,,,0.35,79.95,152.0,2735.0
2014-03-10,,,,,0.7,79.25,170.0,2686.0
2014-03-11,,,,,0.3,79.55,255.0,2643.0
2014-03-12,,,,,0.05,79.6,185.0,2672.0
2014-03-13,,,,,0.1,79.7,360.0,2708.0
2014-03-14,,,,,0.5,80.2,265.0,2750.0
2014-03-17,,,,,0.25,80.45,265.0,2850.0
2014-03-18,,,,,0.3,80.15,230.0,2700.0
2014-03-19,,,,,0.2,79.95,145.0,2685.0
2014-03-20,,,,,0.25,79.7,110.0,2695.0
2014-03-21,,,,,0.5,80.2,165.0,2675.0
2014-03-24,,,,,0.45,79.75,165.0,2685.0
2014-03-25,,,,,0.4,79.35,315.0,2655.0
2014-03-26,,,,,0.5,78.85,295.0,2718.0
2014-03-27,,,,,0.2,79.05,180.0,2728.0
2014-03-28,,,,,0.15,79.2,110.0,2753.0
2014-03-31,,,,,0.15,79.35,80.0,2708.0
2014-04-01,,,,,0.4,78.95,135.0,2693.0
2014-04-02,,,,,0.25,78.7,270.0,2738.0
2014-04-03,,,,,0.05,78.65,276.0,2658.0
2014-04-04,,,,,0.3,78.35,165.0,2673.0
2014-04-07,,,,,0.5,78.85,295.0,2728.0
2014-04-08,,,,,0.25,78.6,241.0,2733.0
2014-04-09,,,,,0.15,78.75,160.0,2809.0
2014-04-10,,,,,0.55,79.3,287.0,2754.0
2014-04-11,,,,,0.2,79.5,140.0,2744.0
2014-04-14,,,,,0.35,79.85,240.0,2739.0
2014-04-15,,,,,0.65,80.5,800.0,2739.0
2014-04-16,,,,,0.45,80.95,528.0,2669.0
2014-04-17,,,,,0.5,80.45,265.0,2639.0
2014-04-21,,,,,,80.45,0.0,2624.0
2014-04-22,,,,,0.65,79.8,310.0,2624.0
2014-04-23,,,,,0.25,80.05,255.0,2589.0
2014-04-24,,,,,0.65,80.7,580.0,2606.0
2014-04-25,,,,,0.65,81.35,490.0,2606.0
2014-04-28,,,,,0.8,82.15,751.0,2653.0
2014-04-29,,,,,0.25,81.9,540.0,2652.0
2014-04-30,,,,,0.8,81.1,615.0,2602.0
2014-05-01,,,,,0.35,80.75,270.0,2690.0
2014-05-02,,,,,0.55,81.3,275.0,2720.0
2014-05-05,,,,,,81.3,0.0,2722.0
2014-05-06,,,,,0.2,81.5,250.0,2722.0
2014-05-07,,,,,0.75,80.75,387.0,2752.0
2014-05-08,,,,,0.1,80.65,557.0,2760.0
2014-05-09,,,,,0.2,80.85,150.0,2673.0
2014-05-12,,,,,0.35,81.2,160.0,2678.0
2014-05-13,,,,,0.1,81.3,215.0,2665.0
2014-05-14,,,,,0.05,81.35,315.0,2680.0
2014-05-15,,,,,0.1,81.45,353.0,2780.0
2014-05-16,,,,,0.15,81.3,55.0,2839.0
2014-05-19,,,,,0.3,81.0,15.0,2819.0
2014-05-20,,,,,0.15,80.85,150.0,2819.0
2014-05-21,,,,,0.1,80.95,40.0,2844.0
2014-05-22,,,,,0.15,81.1,255.0,2854.0
2014-05-23,,,,,0.15,81.25,205.0,2869.0
2014-05-27,,,,,0.45,80.8,150.0,2914.0
2014-05-28,,,,,0.25,80.55,365.0,2924.0
2014-05-29,,,,,0.25,80.3,170.0,2994.0
2014-05-30,,,,,0.7,79.6,288.0,2994.0
2014-06-02,,,,,0.55,79.05,290.0,3006.0
2014-06-03,,,,,,79.05,270.0,3085.0
2014-06-04,,,,,0.35,78.7,375.0,3155.0
2014-06-05,,,,,0.5,78.2,570.0,3200.0
2014-06-06,,,,,0.6,77.6,495.0,3370.0
2014-06-09,,,,,,77.6,180.0,3380.0
2014-06-10,,,,,0.1,77.5,700.0,3420.0
2014-06-11,,,,,0.05,77.45,355.0,3360.0
2014-06-12,,,,,,77.45,220.0,3355.0
2014-06-13,,,,,0.5,77.95,320.0,3415.0
2014-06-16,,,,,0.1,78.05,305.0,3365.0
2014-06-17,,,,,0.4,77.65,350.0,3345.0
2014-06-18,,,,,0.45,77.2,470.0,3330.0
2014-06-19,,,,,0.15,77.05,439.0,3430.0
2014-06-20,,,,,0.25,76.8,190.0,3266.0
2014-06-23,,,,,0.15,76.65,330.0,3291.0
2014-06-24,,,,,0.3,76.95,320.0,3331.0
2014-06-25,,,,,0.4,77.35,345.0,3416.0
2014-06-26,,,,,0.3,77.05,540.0,3471.0
2014-06-27,,,,,0.05,77.1,120.0,3527.0
2014-06-30,,,,,0.05,77.15,238.0,3512.0
2014-07-01,,,,,0.25,76.9,430.0,3479.0
2014-07-02,,,,,0.25,76.65,410.0,3480.0
2014-07-03,,,,,0.4,76.25,345.0,3540.0
2014-07-07,,,,,0.35,76.6,200.0,3500.0
2014-07-08,,,,,0.05,76.65,190.0,3529.0
2014-07-09,,,,,0.35,76.3,165.0,3514.0
2014-07-10,,,,,,76.3,175.0,3515.0
2014-07-11,,,,,0.3,76.0,300.0,3539.0
2014-07-14,,,,,0.4,76.4,195.0,3485.0
2014-07-15,,,,,0.2,76.2,285.0,3515.0
2014-07-16,,,,,0.55,75.65,315.0,3499.0
2014-07-17,,,,,0.95,76.6,615.0,3399.0
2014-07-18,,,,,0.25,76.35,265.0,3469.0
2014-07-21,,,,,0.25,76.6,315.0,3604.0
2014-07-22,,,,,0.95,77.55,575.0,3629.0
2014-07-23,,,,,0.35,77.9,625.0,3444.0
2014-07-24,,,,,0.1,78.0,360.0,3450.0
2014-07-25,,,,,0.5,78.5,360.0,3424.0
2014-07-28,,,,,0.75,79.25,465.0,3509.0
2014-07-29,,,,,1.15,78.1,388.0,3535.0
2014-07-30,,,,,0.5,77.6,437.0,3539.0
2014-07-31,,,,,0.4,77.2,330.0,3579.0
2014-08-01,,,,,0.05,77.25,245.0,3599.0
2014-08-04,,,,,0.15,77.4,206.0,3589.0
2014-08-05,,,,,0.7,78.1,150.0,3584.0
2014-08-06,,,,,0.2,78.3,325.0,3594.0
2014-08-07,,,,,0.7,79.0,385.0,3699.0
2014-08-08,,,,,0.6,79.6,363.0,3709.0
2014-08-11,,,,,0.45,79.15,384.0,3627.0
2014-08-12,,,,,0.55,78.6,305.0,3593.0
2014-08-13,,,,,0.45,79.05,240.0,3527.0
2014-08-14,,,,,0.5,78.55,630.0,3502.0
2014-08-15,,,,,0.4,78.95,297.0,3604.0
2014-08-18,,,,,0.8,78.15,75.0,3590.0
2014-08-19,,,,,0.2,77.95,250.0,3595.0
2014-08-20,,,,,0.05,77.9,265.0,3550.0
2014-08-21,,,,,0.4,78.3,290.0,3490.0
2014-08-22,,,,,0.3,78.6,35.0,3464.0
2014-08-25,,,,,,78.6,0.0,3457.0
2014-08-26,,,,,0.35,78.25,140.0,3457.0
2014-08-27,,,,,0.7,77.55,435.0,3436.0
2014-08-28,,,,,0.5,78.05,280.0,3594.0
2014-08-29,,,,,0.25,77.8,365.0,3618.0
2014-09-02,,,,,0.5,77.3,542.0,3656.0
2014-09-03,,,,,0.05,77.25,460.0,3756.0
2014-09-04,,,,,0.7,76.55,605.0,3775.0
2014-09-05,,,,,0.3,76.25,645.0,3865.0
2014-09-08,,,,,0.3,76.55,280.0,3948.0
2014-09-09,,,,,0.55,76.0,496.0,3927.0
2014-09-10,,,,,0.1,76.1,539.0,4036.0
2014-09-11,,,,,,76.1,545.0,4121.0
2014-09-12,,,,,,76.1,346.0,4142.0
2014-09-15,,,,,0.3,75.8,378.0,4254.0
2014-09-16,,,,,0.55,75.25,708.0,4149.0
2014-09-17,,,,,0.4,74.85,825.0,4096.0
2014-09-18,,,,,,74.85,544.0,4128.0
2014-09-19,,,,,0.1,74.75,380.0,4244.0
2014-09-22,,,,,0.35,74.4,440.0,4318.0
2014-09-23,,,,,0.35,74.05,996.0,4381.0
2014-09-24,,,,,0.15,73.9,655.0,4515.0
2014-09-25,,,,,0.4,73.5,825.0,4528.0
2014-09-26,,,,,0.2,73.3,465.0,4713.0
2014-09-29,,,,,0.75,72.55,432.0,4808.0
2014-09-30,,,,,0.2,72.35,929.0,4786.0
2014-10-01,,,,,0.25,72.6,390.0,4922.0
2014-10-02,,,,,0.55,73.15,490.0,5057.0
2014-10-03,,,,,1.0,72.15,805.0,5072.0
2014-10-06,,,,,0.05,72.1,417.0,5257.0
2014-10-07,,,,,0.2,72.3,492.0,5302.0
2014-10-08,,,,,,72.3,505.0,5195.0
2014-10-09,,,,,0.5,71.8,540.0,5170.0
2014-10-10,,,,,0.7,71.1,547.0,5195.0
2014-10-13,,,,,0.35,70.75,405.0,5265.0
2014-10-14,,,,,0.3,70.45,445.0,5295.0
2014-10-15,,,,,0.7,71.15,785.0,5215.0
2014-10-16,,,,,0.4,70.75,1073.0,5285.0
2014-10-17,,,,,0.25,70.5,470.0,5218.0
2014-10-20,,,,,0.05,70.45,468.0,5233.0
2014-10-21,,,,,0.3,70.75,360.0,5216.0
2014-10-22,,,,,1.7,72.45,855.0,5226.0
2014-10-23,,,,,0.1,72.35,665.0,5276.0
2014-10-24,,,,,0.05,72.4,480.0,5351.0
2014-10-27,,,,,0.2,72.6,285.0,5436.0
2014-10-28,,,,,0.1,72.5,530.0,5401.0
2014-10-29,,,,,0.05,72.55,415.0,5371.0
2014-10-30,,,,,0.75,71.8,1190.0,5416.0
2014-10-31,,,,,0.7,71.1,725.0,5341.0
2014-11-03,,,,,0.45,70.65,402.0,5336.0
2014-11-04,,,,,1.05,69.6,785.0,5421.0
2014-11-05,,,,,0.2,69.4,537.0,5572.0
2014-11-06,,,,,0.35,69.05,485.0,5679.0
2014-11-07,,,,,1.3,70.35,759.0,5664.0
2014-11-10,,,,,0.65,71.0,1030.0,5763.0
2014-11-11,,,,,0.5,71.5,465.0,5668.0
2014-11-12,,,,,0.1,71.4,975.0,5563.0
2014-11-13,,,,,,71.4,755.0,5518.0
2014-11-14,,,,,0.3,71.1,905.0,5508.0
2014-11-17,,,,,0.75,71.85,285.0,5338.0
2014-11-18,,,,,0.35,72.2,980.0,5323.0
2014-11-19,,,,,0.15,72.35,885.0,5306.0
2014-11-20,,,,,0.5,71.85,495.0,5251.0
2014-11-21,,,,,0.6,72.45,495.0,5261.0
2014-11-24,,,,,0.5,72.95,560.0,5237.0
2014-11-25,,,,,0.25,73.2,465.0,5392.0
2014-11-26,,,,,0.25,72.95,485.0,5542.0
2014-11-28,,,,,1.2,71.75,775.0,5497.0
2014-12-01,,,,,0.8,70.95,595.0,5407.0
2014-12-02,,,,,0.45,70.5,530.0,5347.0
2014-12-03,,,,,0.4,70.1,550.0,5160.0
2014-12-04,,,,,0.15,70.25,551.0,5065.0
2014-12-05,,,,,0.15,70.1,345.0,5165.0
2014-12-08,,,,,0.5,69.6,280.0,4967.0
2014-12-09,,,,,0.15,69.75,535.0,4937.0
2014-12-10,,,,,0.1,69.65,545.0,4907.0
2014-12-11,,,,,0.2,69.85,380.0,4857.0
2014-12-12,,,,,0.45,69.4,605.0,4822.0
2014-12-15,,,,,0.45,68.95,705.0,4747.0
2014-12-16,,,,,0.5,68.45,621.0,4602.0
2014-12-17,,,,,0.25,68.2,552.0,4523.0
2014-12-18,,,,,0.25,67.95,360.0,4683.0
2014-12-19,,,,,0.5,67.45,215.0,4773.0
2014-12-22,,,,,0.25,67.2,210.0,4863.0
2014-12-23,,,,,0.2,67.0,120.0,4903.0
2014-12-24,,,,,0.15,66.85,100.0,4868.0
2014-12-26,,,,,,66.85,0.0,4878.0
2014-12-29,,,,,0.75,66.1,165.0,4878.0
2014-12-31,,,,,0.15,65.5,20.0,4908.0
2015-01-02,,,,,1.0,64.5,80.0,4908.0
2015-01-05,,,,,2.5,62.0,630.0,4898.0
2015-01-06,,,,,1.35,60.65,425.0,5044.0
2015-01-07,,,,,2.0,58.65,635.0,5113.0
2015-01-08,,,,,0.35,58.3,820.0,5090.0
2015-01-09,,,,,0.85,57.45,755.0,5310.0
2015-01-12,,,,,1.2,56.25,250.0,5255.0
2015-01-13,,,,,1.1,57.35,427.0,5225.0
2015-01-14,,,,,1.2,56.15,378.0,5295.0
2015-01-15,,,,,1.85,54.3,580.0,5278.0
2015-01-16,,,,,0.55,53.75,145.0,5238.0
2015-01-20,,,,,1.75,55.5,795.0,5218.0
2015-01-21,,,,,1.7,57.2,145.0,5228.0
