Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-02-18,,,,,0.45,80.5,740.0,2757.0
2014-02-19,,,,,0.7,79.8,507.0,2755.0
2014-02-20,,,,,0.15,79.65,398.0,2755.0
2014-02-21,,,,,,79.65,69.0,2717.0
2014-02-24,,,,,0.45,79.2,265.0,2706.0
2014-02-25,,,,,0.2,79.0,249.0,2716.0
2014-02-26,,,,,0.35,78.65,240.0,2715.0
2014-02-27,,,,,0.45,79.1,290.0,2696.0
2014-02-28,,,,,0.35,79.45,310.0,2673.0
2014-03-03,,,,,1.2,80.65,455.0,2745.0
2014-03-04,,,,,0.6,80.05,255.0,2841.0
2014-03-06,,,,,0.05,79.6,140.0,2740.0
2014-03-07,,,,,0.35,79.95,152.0,2735.0
2014-03-10,,,,,0.7,79.25,170.0,2686.0
2014-03-11,,,,,0.3,79.55,255.0,2643.0
2014-03-12,,,,,0.05,79.6,185.0,2672.0
2014-03-13,,,,,0.1,79.7,360.0,2708.0
2014-03-14,,,,,0.5,80.2,265.0,2750.0
2014-03-17,,,,,0.25,80.45,265.0,2850.0
2014-03-18,,,,,0.3,80.15,230.0,2700.0
2014-03-19,,,,,0.2,79.95,145.0,2685.0
2014-03-20,,,,,0.25,79.7,110.0,2695.0
2014-03-21,,,,,0.5,80.2,165.0,2675.0
2014-03-24,,,,,0.45,79.75,165.0,2685.0
2014-03-25,,,,,0.4,79.35,315.0,2655.0
2014-03-26,,,,,0.5,78.85,295.0,2718.0
2014-03-27,,,,,0.2,79.05,180.0,2728.0
2014-03-28,,,,,0.15,79.2,110.0,2753.0
2014-03-31,,,,,0.15,79.35,80.0,2708.0
2014-04-01,,,,,0.4,78.95,135.0,2693.0
2014-04-02,,,,,0.25,78.7,270.0,2738.0
2014-04-03,,,,,0.05,78.65,276.0,2658.0
2014-04-04,,,,,0.3,78.35,165.0,2673.0
2014-04-07,,,,,0.5,78.85,295.0,2728.0
2014-04-08,,,,,0.25,78.6,241.0,2733.0
2014-04-09,,,,,0.15,78.75,160.0,2809.0
2014-04-10,,,,,0.55,79.3,287.0,2754.0
2014-04-11,,,,,0.2,79.5,140.0,2744.0
2014-04-14,,,,,0.35,79.85,240.0,2739.0
2014-04-15,,,,,0.65,80.5,800.0,2739.0
2014-04-16,,,,,0.45,80.95,528.0,2669.0
2014-04-17,,,,,0.5,80.45,265.0,2639.0
2014-04-21,,,,,,80.45,0.0,2624.0
2014-04-22,,,,,0.65,79.8,310.0,2624.0
2014-04-23,,,,,0.25,80.05,255.0,2589.0
2014-04-24,,,,,0.65,80.7,580.0,2606.0
2014-04-25,,,,,0.65,81.35,490.0,2606.0
2014-04-28,,,,,0.8,82.15,751.0,2653.0
2014-04-29,,,,,0.25,81.9,540.0,2652.0
2014-04-30,,,,,0.8,81.1,615.0,2602.0
2014-05-01,,,,,0.35,80.75,270.0,2690.0
2014-05-02,,,,,0.55,81.3,275.0,2720.0
2014-05-05,,,,,,81.3,0.0,2722.0
2014-05-06,,,,,0.2,81.5,250.0,2722.0
2014-05-07,,,,,0.75,80.75,387.0,2752.0
2014-05-08,,,,,0.1,80.65,557.0,2760.0
2014-05-09,,,,,0.2,80.85,150.0,2673.0
2014-05-12,,,,,0.35,81.2,160.0,2678.0
2014-05-13,,,,,0.1,81.3,215.0,2665.0
2014-05-14,,,,,0.05,81.35,315.0,2680.0
2014-05-15,,,,,0.1,81.45,353.0,2780.0
2014-05-16,,,,,0.15,81.3,55.0,2839.0
2014-05-19,,,,,0.3,81.0,15.0,2819.0
2014-05-20,,,,,0.15,80.85,150.0,2819.0
2014-05-21,,,,,0.1,80.95,40.0,2844.0
2014-05-22,,,,,0.15,81.1,255.0,2854.0
2014-05-23,,,,,0.15,81.25,205.0,2869.0
2014-05-27,,,,,0.45,80.8,150.0,2909.0
2014-05-28,,,,,0.25,80.55,395.0,2924.0
2014-05-29,,,,,0.25,80.3,170.0,3024.0
2014-05-30,,,,,0.7,79.6,288.0,3024.0
2014-06-02,,,,,0.55,79.05,290.0,3036.0
2014-06-03,,,,,,79.05,270.0,3115.0
2014-06-04,,,,,0.35,78.7,375.0,3185.0
2014-06-05,,,,,0.5,78.2,570.0,3230.0
2014-06-06,,,,,0.6,77.6,495.0,3400.0
2014-06-09,,,,,,77.6,180.0,3410.0
2014-06-10,,,,,0.1,77.5,700.0,3450.0
2014-06-11,,,,,0.05,77.45,355.0,3390.0
2014-06-12,,,,,,77.45,220.0,3385.0
2014-06-13,,,,,0.5,77.95,320.0,3445.0
2014-06-16,,,,,0.1,78.05,305.0,3395.0
2014-06-17,,,,,0.4,77.65,350.0,3375.0
2014-06-18,,,,,0.45,77.2,470.0,3360.0
2014-06-19,,,,,0.15,77.05,439.0,3460.0
2014-06-20,,,,,0.25,76.8,190.0,3296.0
2014-06-23,,,,,0.15,76.65,330.0,3321.0
2014-06-24,,,,,0.3,76.95,320.0,3361.0
2014-06-25,,,,,0.4,77.35,345.0,3446.0
2014-06-26,,,,,0.3,77.05,540.0,3501.0
2014-06-27,,,,,0.05,77.1,120.0,3557.0
2014-06-30,,,,,0.05,77.15,238.0,3542.0
2014-07-01,,,,,0.25,76.9,430.0,3509.0
2014-07-02,,,,,0.25,76.65,410.0,3510.0
2014-07-03,,,,,0.4,76.25,345.0,3570.0
2014-07-07,,,,,0.35,76.6,200.0,3530.0
2014-07-08,,,,,0.05,76.65,190.0,3559.0
2014-07-09,,,,,0.35,76.3,165.0,3544.0
2014-07-10,,,,,,76.3,175.0,3545.0
2014-07-11,,,,,0.3,76.0,300.0,3569.0
2014-07-14,,,,,0.4,76.4,195.0,3515.0
2014-07-15,,,,,0.2,76.2,285.0,3545.0
2014-07-16,,,,,0.55,75.65,315.0,3529.0
2014-07-17,,,,,0.95,76.6,615.0,3429.0
2014-07-18,,,,,0.25,76.35,265.0,3499.0
2014-07-21,,,,,0.25,76.6,315.0,3634.0
2014-07-22,,,,,0.95,77.55,575.0,3659.0
2014-07-23,,,,,0.35,77.9,625.0,3474.0
2014-07-24,,,,,0.1,78.0,360.0,3480.0
2014-07-25,,,,,0.5,78.5,360.0,3454.0
2014-07-28,,,,,0.75,79.25,465.0,3539.0
2014-07-29,,,,,1.15,78.1,388.0,3565.0
2014-07-30,,,,,0.5,77.6,437.0,3569.0
2014-07-31,,,,,0.4,77.2,330.0,3609.0
2014-08-01,,,,,0.05,77.25,245.0,3629.0
2014-08-04,,,,,0.15,77.4,206.0,3619.0
2014-08-05,,,,,0.7,78.1,150.0,3614.0
2014-08-06,,,,,0.2,78.3,325.0,3624.0
2014-08-07,,,,,0.7,79.0,385.0,3729.0
2014-08-08,,,,,0.6,79.6,363.0,3739.0
2014-08-11,,,,,0.45,79.15,384.0,3657.0
2014-08-12,,,,,0.55,78.6,305.0,3623.0
2014-08-13,,,,,0.45,79.05,240.0,3557.0
2014-08-14,,,,,0.5,78.55,630.0,3532.0
2014-08-15,,,,,0.4,78.95,357.0,3634.0
2014-08-18,,,,,0.8,78.15,75.0,3620.0
2014-08-19,,,,,0.2,77.95,250.0,3625.0
2014-08-20,,,,,0.05,77.9,265.0,3588.0
2014-08-21,,,,,0.4,78.3,290.0,3553.0
2014-08-22,,,,,0.3,78.6,35.0,3524.0
2014-08-25,,,,,,78.6,0.0,3509.0
2014-08-26,,,,,0.35,78.25,140.0,3509.0
2014-08-27,,,,,0.7,77.55,440.0,3509.0
2014-08-28,,,,,0.5,78.05,280.0,3679.0
2014-08-29,,,,,0.25,77.8,365.0,3696.0
2014-09-02,,,,,0.5,77.3,542.0,3681.0
2014-09-03,,,,,0.05,77.25,460.0,3781.0
2014-09-04,,,,,0.7,76.55,530.0,3800.0
2014-09-05,,,,,0.3,76.25,545.0,3890.0
2014-09-08,,,,,0.3,76.55,280.0,3888.0
2014-09-09,,,,,0.55,76.0,511.0,3867.0
2014-09-10,,,,,0.1,76.1,539.0,3966.0
2014-09-11,,,,,,76.1,605.0,4046.0
2014-09-12,,,,,,76.1,346.0,4017.0
2014-09-15,,,,,0.3,75.8,383.0,4109.0
2014-09-16,,,,,0.55,75.25,708.0,3999.0
2014-09-17,,,,,0.4,74.85,850.0,3946.0
2014-09-18,,,,,,74.85,534.0,3968.0
2014-09-19,,,,,0.1,74.75,380.0,4084.0
2014-09-22,,,,,0.35,74.4,440.0,4158.0
2014-09-23,,,,,0.35,74.05,996.0,4191.0
2014-09-24,,,,,0.15,73.9,655.0,4355.0
2014-09-25,,,,,0.4,73.5,830.0,4438.0
2014-09-26,,,,,0.2,73.3,465.0,4548.0
2014-09-29,,,,,0.75,72.55,437.0,4653.0
2014-09-30,,,,,0.2,72.35,1104.0,4636.0
2014-10-01,,,,,0.25,72.6,595.0,4712.0
2014-10-02,,,,,0.55,73.15,490.0,4844.0
2014-10-03,,,,,1.0,72.15,840.0,4844.0
2014-10-06,,,,,0.05,72.1,422.0,5024.0
2014-10-07,,,,,0.2,72.3,497.0,5069.0
2014-10-08,,,,,,72.3,505.0,4987.0
2014-10-09,,,,,0.5,71.8,570.0,4915.0
2014-10-10,,,,,0.7,71.1,602.0,4940.0
2014-10-13,,,,,0.35,70.75,405.0,5030.0
2014-10-14,,,,,0.3,70.45,451.0,5055.0
2014-10-15,,,,,0.7,71.15,816.0,4986.0
2014-10-16,,,,,0.4,70.75,1238.0,5040.0
2014-10-17,,,,,0.25,70.5,470.0,5076.0
2014-10-20,,,,,0.05,70.45,468.0,5061.0
2014-10-21,,,,,0.3,70.75,360.0,5064.0
2014-10-22,,,,,1.7,72.45,930.0,5044.0
2014-10-23,,,,,0.1,72.35,665.0,5145.0
2014-10-24,,,,,0.05,72.4,490.0,5220.0
2014-10-27,,,,,0.2,72.6,310.0,5295.0
2014-10-28,,,,,0.1,72.5,800.0,5204.0
2014-10-29,,,,,0.05,72.55,510.0,5149.0
2014-10-30,,,,,0.75,71.8,910.0,5264.0
2014-10-31,,,,,0.7,71.1,770.0,5179.0
2014-11-03,,,,,0.25,70.85,502.0,5180.0
2014-11-04,,,,,0.65,70.2,980.0,5195.0
2014-11-05,,,,,,70.2,687.0,5311.0
2014-11-06,,,,,0.45,69.75,695.0,5478.0
2014-11-07,,,,,1.25,71.0,949.0,5483.0
2014-11-10,,,,,0.95,71.95,1180.0,5672.0
2014-11-11,,,,,0.65,72.6,445.0,5660.0
2014-11-12,,,,,0.2,72.4,1060.0,5645.0
2014-11-13,,,,,0.2,72.6,965.0,5795.0
2014-11-14,,,,,0.55,72.05,1115.0,5925.0
2014-11-17,,,,,0.8,72.85,395.0,5730.0
2014-11-18,,,,,0.3,73.15,1115.0,5725.0
2014-11-19,,,,,0.05,73.2,1025.0,5795.0
2014-11-20,,,,,0.4,72.8,765.0,5725.0
2014-11-21,,,,,0.5,73.3,620.0,5757.0
2014-11-24,,,,,0.55,73.85,620.0,5772.0
2014-11-25,,,,,0.3,74.15,775.0,5985.0
2014-11-26,,,,,0.35,73.8,695.0,6127.0
2014-11-28,,,,,0.85,72.95,1260.0,6302.0
2014-12-01,,,,,0.75,72.2,1285.0,6297.0
2014-12-02,,,,,0.5,71.7,1065.0,6247.0
2014-12-03,,,,,0.65,71.05,735.0,6257.0
2014-12-04,,,,,,71.05,1106.0,6232.0
2014-12-05,,,,,0.1,70.95,615.0,6287.0
2014-12-08,,,,,0.4,70.55,385.0,6212.0
2014-12-09,,,,,0.3,70.85,830.0,6157.0
2014-12-10,,,,,0.1,70.75,635.0,6002.0
2014-12-11,,,,,0.25,71.0,440.0,5957.0
2014-12-12,,,,,0.35,70.65,720.0,6001.0
2014-12-15,,,,,0.3,70.35,880.0,5936.0
2014-12-16,,,,,0.3,70.05,756.0,5681.0
2014-12-17,,,,,0.3,69.75,647.0,5645.0
2014-12-18,,,,,,69.75,365.0,5611.0
2014-12-19,,,,,0.45,69.3,300.0,5646.0
2014-12-22,,,,,0.25,69.05,305.0,5750.0
2014-12-23,,,,,0.4,68.65,110.0,5820.0
2014-12-24,,,,,0.2,68.45,105.0,5855.0
2014-12-26,,,,,,68.45,0.0,5925.0
2014-12-29,,,,,1.25,67.2,135.0,5925.0
2014-12-31,,,,,0.1,66.7,20.0,5975.0
2015-01-02,,,,,1.15,65.55,90.0,5975.0
2015-01-05,,,,,1.9,63.65,600.0,6000.0
2015-01-06,,,,,0.95,62.7,410.0,6086.0
2015-01-07,,,,,1.8,60.9,475.0,5990.0
2015-01-08,,,,,0.3,60.6,695.0,6077.0
2015-01-09,,,,,0.45,60.15,220.0,6362.0
2015-01-12,,,,,0.75,59.4,140.0,6292.0
2015-01-13,,,,,0.45,59.85,127.0,6372.0
2015-01-14,,,,,1.25,58.6,93.0,6382.0
2015-01-15,,,,,0.45,58.15,170.0,6420.0
2015-01-16,,,,,0.25,57.9,55.0,6442.0
2015-01-20,,,,,0.25,58.15,105.0,6427.0
2015-01-21,,,,,0.6,58.75,25.0,6442.0
